24.774,t:1495092103,122.619718502
24.774,t:1495092103,122.619718502
24.776,t:1495092103,122.619718502
24.776,t:1495092103,122.619718502
24.776,t:1495092103,122.619718502
24.776,t:1495092103,122.619718502
24.776999999999997,t:1495092103,122.619718502
24.776999999999997,t:1495092103,122.619718502
24.778000000000002,t:1495092103,122.619718502
24.778000000000002,t:1495092103,122.619718502
24.779,t:1495092103,122.619718502
24.779,t:1495092103,122.619718502
24.779,t:1495092103,122.619718502
24.779,t:1495092103,122.619718502
24.78,t:1495092103,122.619718502
24.78,t:1495092103,122.619718502
24.78,t:1495092103,122.619718502
24.78,t:1495092103,122.619718502
24.781,t:1495092103,122.619718502
24.781,t:1495092103,122.619718502
24.781999999999996,t:1495092103,122.619718502
24.781999999999996,t:1495092103,122.619718502
24.783,t:1495092103,122.619718502
24.783,t:1495092103,122.619718502
24.783,t:1495092103,122.619718502
24.783,t:1495092103,122.619718502
24.784000000000002,t:1495092103,122.619718502
24.784000000000002,t:1495092103,122.619718502
24.785,t:1495092103,122.619718502
24.785,t:1495092103,122.619718502
24.785,t:1495092103,122.619718502
24.785,t:1495092103,122.619718502
24.785999999999998,t:1495092103,122.619718502
24.785999999999998,t:1495092103,122.619718502
24.787,t:1495092103,122.619718502
24.787,t:1495092103,122.619718502
24.788,t:1495092103,122.619718502
24.788,t:1495092103,122.619718502
24.788,t:1495092103,122.619718502
24.788,t:1495092103,122.619718502
24.789,t:1495092103,122.619718502
24.789,t:1495092103,122.619718502
24.79,t:1495092103,122.619718502
24.79,t:1495092103,122.619718502
24.79,t:1495092103,122.619718502
24.791,t:1495092103,122.619718502
24.795,t:1495092103,122.619718502
24.795,t:1495092103,122.619718502
24.803,t:1495092103,122.619718502
24.804000000000002,t:1495092103,122.619718502
24.811,t:1495092103,122.619718502
24.811999999999998,t:1495092103,122.619718502
24.816999999999997,t:1495092103,122.619718502
24.818,t:1495092103,122.619718502
24.916999999999998,t:1495092103,write command
24.916999999999998,t:1495092103,write command
24.939,t:1495092103,121.273629027
24.939,t:1495092103,121.273629027
24.951,t:1495092103,121.273629027
24.951,t:1495092103,121.273629027
24.959,t:1495092103,121.273629027
24.959,t:1495092103,121.273629027
24.967,t:1495092103,121.273629027
24.967,t:1495092103,121.273629027
24.975,t:1495092103,121.273629027
24.975,t:1495092103,121.273629027
24.985,t:1495092103,121.273629027
24.985,t:1495092103,121.273629027
24.991,t:1495092104,121.273629027
24.991,t:1495092104,121.273629027
24.999000000000002,t:1495092104,121.273629027
24.999000000000002,t:1495092104,121.273629027
25.006999999999998,t:1495092104,121.273629027
25.006999999999998,t:1495092104,121.273629027
25.015,t:1495092104,121.273629027
25.015,t:1495092104,121.273629027
25.025,t:1495092104,121.273629027
25.025,t:1495092104,121.273629027
25.031,t:1495092104,121.273629027
25.031,t:1495092104,121.273629027
25.039,t:1495092104,121.273629027
25.039,t:1495092104,121.273629027
25.046999999999997,t:1495092104,121.273629027
25.046999999999997,t:1495092104,121.273629027
25.055,t:1495092104,121.273629027
25.055,t:1495092104,121.273629027
25.065,t:1495092104,121.273629027
25.065,t:1495092104,121.273629027
25.070999999999998,t:1495092104,121.273629027
25.070999999999998,t:1495092104,121.273629027
25.079,t:1495092104,121.273629027
25.079,t:1495092104,121.273629027
25.087,t:1495092104,121.273629027
25.087,t:1495092104,121.273629027
25.095,t:1495092104,121.273629027
25.096,t:1495092104,121.273629027
25.105,t:1495092104,121.273629027
25.105,t:1495092104,121.273629027
25.111,t:1495092104,121.273629027
25.111,t:1495092104,121.273629027
25.119,t:1495092104,121.273629027
25.119,t:1495092104,121.273629027
25.127,t:1495092104,121.273629027
25.127,t:1495092104,121.273629027
25.135,t:1495092104,121.273629027
25.135,t:1495092104,121.273629027
25.159000000000002,t:1495092104,121.273629027
25.159000000000002,t:1495092104,121.273629027
25.169,t:1495092104,121.273629027
25.169,t:1495092104,121.273629027
25.169,t:1495092104,121.273629027
25.169,t:1495092104,121.273629027
25.179000000000002,t:1495092104,121.273629027
25.179000000000002,t:1495092104,121.273629027
25.189,t:1495092104,121.273629027
25.189,t:1495092104,121.273629027
25.199,t:1495092104,121.273629027
25.199,t:1495092104,121.273629027
25.2,t:1495092104,121.273629027
25.2,t:1495092104,121.273629027
25.2,t:1495092104,121.273629027
25.2,t:1495092104,121.273629027
25.22,t:1495092104,121.273629027
25.22,t:1495092104,121.273629027
25.23,t:1495092104,121.273629027
25.23,t:1495092104,121.273629027
25.230999999999998,t:1495092104,121.273629027
25.230999999999998,t:1495092104,121.273629027
25.233,t:1495092104,121.273629027
25.233,t:1495092104,121.273629027
25.26,t:1495092104,121.273629027
25.26,t:1495092104,121.273629027
25.26,t:1495092104,121.273629027
25.26,t:1495092104,121.273629027
25.27,t:1495092104,121.273629027
25.27,t:1495092104,121.273629027
25.28,t:1495092104,121.273629027
25.28,t:1495092104,121.273629027
25.29,t:1495092104,121.273629027
25.29,t:1495092104,121.273629027
25.29,t:1495092104,121.273629027
25.29,t:1495092104,121.273629027
25.3,t:1495092104,121.273629027
25.3,t:1495092104,121.273629027
25.31,t:1495092104,121.273629027
25.31,t:1495092104,121.273629027
25.32,t:1495092104,121.273629027
25.32,t:1495092104,121.273629027
25.320999999999998,t:1495092104,121.273629027
25.320999999999998,t:1495092104,121.273629027
25.320999999999998,t:1495092104,121.273629027
25.320999999999998,t:1495092104,121.273629027
25.329,t:1495092104,121.273629027
25.33,t:1495092104,121.273629027
25.335,t:1495092104,121.273629027
25.335,t:1495092104,121.273629027
25.359,t:1495092104,121.273629027
25.359,t:1495092104,121.273629027
25.369,t:1495092104,121.273629027
25.369,t:1495092104,121.273629027
25.369,t:1495092104,121.273629027
25.369,t:1495092104,121.273629027
25.379,t:1495092104,121.273629027
25.379,t:1495092104,121.273629027
25.389,t:1495092104,121.273629027
25.389,t:1495092104,121.273629027
25.409000000000002,t:1495092104,121.273629027
25.409000000000002,t:1495092104,121.273629027
25.409000000000002,t:1495092104,121.273629027
25.409000000000002,t:1495092104,121.273629027
25.41,t:1495092104,121.273629027
25.41,t:1495092104,121.273629027
25.413,t:1495092104,121.273629027
25.414,t:1495092104,121.273629027
25.415,t:1495092104,121.273629027
25.415,t:1495092104,121.273629027
25.425,t:1495092104,121.273629027
25.425,t:1495092104,121.273629027
25.449,t:1495092104,121.273629027
25.449,t:1495092104,121.273629027
25.459,t:1495092104,121.273629027
25.459,t:1495092104,121.273629027
25.459,t:1495092104,121.273629027
25.459,t:1495092104,121.273629027
25.469,t:1495092104,121.273629027
25.469,t:1495092104,121.273629027
25.479,t:1495092104,121.273629027
25.479,t:1495092104,121.273629027
25.489,t:1495092104,121.273629027
25.489,t:1495092104,121.273629027
25.499000000000002,t:1495092104,121.273629027
25.499000000000002,t:1495092104,121.273629027
25.499000000000002,t:1495092104,121.273629027
25.499000000000002,t:1495092104,121.273629027
25.509,t:1495092104,121.273629027
25.509,t:1495092104,121.273629027
25.519000000000002,t:1495092104,121.273629027
25.519000000000002,t:1495092104,121.273629027
25.529,t:1495092104,121.273629027
25.529,t:1495092104,121.273629027
25.539,t:1495092104,121.273629027
25.539,t:1495092104,121.273629027
25.539,t:1495092104,121.273629027
25.539,t:1495092104,121.273629027
25.549,t:1495092104,121.273629027
25.549,t:1495092104,121.273629027
25.559,t:1495092104,121.273629027
25.559,t:1495092104,121.273629027
25.56,t:1495092104,121.273629027
25.56,t:1495092104,121.273629027
25.561,t:1495092104,121.273629027
25.561,t:1495092104,121.273629027
25.568,t:1495092104,121.273629027
25.568,t:1495092104,121.273629027
25.576999999999998,t:1495092104,121.273629027
25.578000000000003,t:1495092104,121.273629027
25.581,t:1495092104,121.273629027
25.581,t:1495092104,121.273629027
25.699,t:1495092104,write command
25.699,t:1495092104,write command
25.711,t:1495092104,122.549321791
25.711,t:1495092104,122.549321791
25.725,t:1495092104,122.549321791
25.726,t:1495092104,122.549321791
25.73,t:1495092104,122.549321791
25.730999999999998,t:1495092104,122.549321791
25.734,t:1495092104,122.549321791
25.735,t:1495092104,122.549321791
25.741,t:1495092104,122.549321791
25.741999999999997,t:1495092104,122.549321791
25.749000000000002,t:1495092104,122.549321791
25.749000000000002,t:1495092104,122.549321791
25.761,t:1495092104,122.549321791
25.761,t:1495092104,122.549321791
25.763,t:1495092104,122.549321791
25.763,t:1495092104,122.549321791
25.773000000000003,t:1495092104,122.549321791
25.773000000000003,t:1495092104,122.549321791
25.779,t:1495092104,122.549321791
25.779,t:1495092104,122.549321791
25.789,t:1495092104,122.549321791
25.789,t:1495092104,122.549321791
25.796999999999997,t:1495092104,122.549321791
25.796999999999997,t:1495092104,122.549321791
25.805,t:1495092104,122.549321791
25.805999999999997,t:1495092104,122.549321791
25.811999999999998,t:1495092104,122.549321791
25.813000000000002,t:1495092104,122.549321791
25.820999999999998,t:1495092104,122.549321791
25.822,t:1495092104,122.549321791
25.826999999999998,t:1495092104,122.549321791
25.828000000000003,t:1495092104,122.549321791
25.837,t:1495092104,122.549321791
25.837,t:1495092104,122.549321791
25.859,t:1495092104,122.549321791
25.859,t:1495092104,122.549321791
25.869,t:1495092104,122.549321791
25.869,t:1495092104,122.549321791
25.869,t:1495092104,122.549321791
25.869,t:1495092104,122.549321791
25.879,t:1495092104,122.549321791
25.879,t:1495092104,122.549321791
25.889,t:1495092104,122.549321791
25.889,t:1495092104,122.549321791
25.899,t:1495092104,122.549321791
25.899,t:1495092104,122.549321791
25.9,t:1495092104,122.549321791
25.9,t:1495092104,122.549321791
25.91,t:1495092104,122.549321791
25.91,t:1495092104,122.549321791
25.92,t:1495092104,122.549321791
25.92,t:1495092104,122.549321791
25.93,t:1495092104,122.549321791
25.93,t:1495092104,122.549321791
25.930999999999997,t:1495092104,122.549321791
25.930999999999997,t:1495092104,122.549321791
25.933000000000003,t:1495092104,122.549321791
25.933000000000003,t:1495092104,122.549321791
25.943,t:1495092104,122.549321791
25.943,t:1495092104,122.549321791
25.964000000000002,t:1495092104,122.549321791
25.964000000000002,t:1495092104,122.549321791
25.974,t:1495092104,122.549321791
25.974,t:1495092104,122.549321791
25.974,t:1495092104,122.549321791
25.974,t:1495092104,122.549321791
25.975,t:1495092104,122.549321791
25.975,t:1495092104,122.549321791
25.986,t:1495092104,122.549321791
25.986,t:1495092104,122.549321791
25.989,t:1495092104,122.549321791
25.989,t:1495092105,122.549321791
26.011,t:1495092105,122.549321791
26.011,t:1495092105,122.549321791
26.021,t:1495092105,122.549321791
26.021,t:1495092105,122.549321791
26.031,t:1495092105,122.549321791
26.031,t:1495092105,122.549321791
26.031999999999996,t:1495092105,122.549321791
26.031999999999996,t:1495092105,122.549321791
26.031999999999996,t:1495092105,122.549321791
26.031999999999996,t:1495092105,122.549321791
26.052,t:1495092105,122.549321791
26.052,t:1495092105,122.549321791
26.061999999999998,t:1495092105,122.549321791
26.061999999999998,t:1495092105,122.549321791
26.061999999999998,t:1495092105,122.549321791
26.063000000000002,t:1495092105,122.549321791
26.063000000000002,t:1495092105,122.549321791
26.063000000000002,t:1495092105,122.549321791
26.069000000000003,t:1495092105,122.549321791
26.069000000000003,t:1495092105,122.549321791
26.076999999999998,t:1495092105,122.549321791
26.076999999999998,t:1495092105,122.549321791
26.096999999999998,t:1495092105,122.549321791
26.096999999999998,t:1495092105,122.549321791
26.107,t:1495092105,122.549321791
26.107,t:1495092105,122.549321791
26.116999999999997,t:1495092105,122.549321791
26.116999999999997,t:1495092105,122.549321791
26.127,t:1495092105,122.549321791
26.127,t:1495092105,122.549321791
26.127,t:1495092105,122.549321791
26.136999999999997,t:1495092105,122.549321791
26.136999999999997,t:1495092105,122.549321791
26.136999999999997,t:1495092105,122.549321791
26.138,t:1495092105,122.549321791
26.138,t:1495092105,122.549321791
26.14,t:1495092105,122.549321791
26.141,t:1495092105,122.549321791
26.162,t:1495092105,122.549321791
26.162,t:1495092105,122.549321791
26.171999999999997,t:1495092105,122.549321791
26.171999999999997,t:1495092105,122.549321791
26.173000000000002,t:1495092105,122.549321791
26.173000000000002,t:1495092105,122.549321791
26.173000000000002,t:1495092105,122.549321791
26.173000000000002,t:1495092105,122.549321791
26.193,t:1495092105,122.549321791
26.193,t:1495092105,122.549321791
26.203000000000003,t:1495092105,122.549321791
26.203000000000003,t:1495092105,122.549321791
26.213,t:1495092105,122.549321791
26.213,t:1495092105,122.549321791
26.223000000000003,t:1495092105,122.549321791
26.223000000000003,t:1495092105,122.549321791
26.223000000000003,t:1495092105,122.549321791
26.223000000000003,t:1495092105,122.549321791
26.233,t:1495092105,122.549321791
26.233,t:1495092105,122.549321791
26.243000000000002,t:1495092105,122.549321791
26.243000000000002,t:1495092105,122.549321791
26.253,t:1495092105,122.549321791
26.253,t:1495092105,122.549321791
26.263,t:1495092105,122.549321791
26.263,t:1495092105,122.549321791
26.263,t:1495092105,122.549321791
26.263,t:1495092105,122.549321791
26.264,t:1495092105,122.549321791
26.264,t:1495092105,122.549321791
26.268,t:1495092105,122.549321791
26.269000000000002,t:1495092105,122.549321791
26.276,t:1495092105,122.549321791
26.276999999999997,t:1495092105,122.549321791
26.285999999999998,t:1495092105,122.549321791
26.285999999999998,t:1495092105,122.549321791
26.294,t:1495092105,122.549321791
26.294,t:1495092105,122.549321791
26.314,t:1495092105,122.549321791
26.314,t:1495092105,122.549321791
26.324,t:1495092105,122.549321791
26.324,t:1495092105,122.549321791
26.334,t:1495092105,122.549321791
26.334,t:1495092105,122.549321791
26.344,t:1495092105,122.549321791
26.344,t:1495092105,122.549321791
26.344,t:1495092105,122.549321791
26.344,t:1495092105,122.549321791
26.354,t:1495092105,122.549321791
26.354,t:1495092105,122.549321791
26.364,t:1495092105,122.549321791
26.364,t:1495092105,122.549321791
26.456,t:1495092105,write command
26.456,t:1495092105,write command
